card_name,id,num_copies,slug,url_ering,valid_ering,url_efnet
3-Hump Lacooda,86988864,3,3-hump-lacooda,https://edisonrul.ing/cards/0-9/3-hump-lacooda.html,True,https://edisonformat.net/card?name=3%20Hump%20Lacooda
Minefield Eruption,85519211,3,minefield-eruption,https://edisonrul.ing/cards/m/minefield-eruption.html,True,https://edisonformat.net/card?name=Minefield%20Eruption,https://edisonformat.net/card?name=Minefield%20Eruption
Minefieldriller,24419823,3,minefieldriller,https://edisonrul.ing/cards/m/minefieldriller.html,False,https://edisonformat.net/card?name=Minefieldriller,https://edisonformat.net/card?name=Minefieldriller
Miniaturize,34815282,3,miniaturize,https://edisonrul.ing/cards/m/miniaturize.html,False,https://edisonformat.net/card?name=Miniaturize,https://edisonformat.net/card?name=Miniaturize
Minoan Centaur,43708640,3,minoan-centaur,https://edisonrul.ing/cards/m/minoan-centaur.html,False,https://edisonformat.net/card?name=Minoan%20Centaur,https://edisonformat.net/card?name=Minoan%20Centaur
Minor Goblin Official,1918087,3,minor-goblin-official,https://edisonrul.ing/cards/m/minor-goblin-official.html,False,https://edisonformat.net/card?name=Minor%20Goblin%20Official,https://edisonformat.net/card?name=Minor%20Goblin%20Official
Miracle Dig,6343408,3,miracle-dig,https://edisonrul.ing/cards/m/miracle-dig.html,False,https://edisonformat.net/card?name=Miracle%20Dig,https://edisonformat.net/card?name=Miracle%20Dig
Miracle Fertilizer,44887817,3,miracle-fertilizer,https://edisonrul.ing/cards/m/miracle-fertilizer.html,True,https://edisonformat.net/card?name=Miracle%20Fertilizer,https://edisonformat.net/card?name=Miracle%20Fertilizer
Miracle Flipper,131182,3,miracle-flipper,https://edisonrul.ing/cards/m/miracle-flipper.html,True,https://edisonformat.net/card?name=Miracle%20Flipper,https://edisonformat.net/card?name=Miracle%20Flipper
Miracle Fusion,45906428,3,miracle-fusion,https://edisonrul.ing/cards/m/miracle-fusion.html,True,https://edisonformat.net/card?name=Miracle%20Fusion,https://edisonformat.net/card?name=Miracle%20Fusion
Miracle Jurassic Egg,63259351,3,miracle-jurassic-egg,https://edisonrul.ing/cards/m/miracle-jurassic-egg.html,True,https://edisonformat.net/card?name=Miracle%20Jurassic%20Egg,https://edisonformat.net/card?name=Miracle%20Jurassic%20Egg
Miracle Kids,55985014,3,miracle-kids,https://edisonrul.ing/cards/m/miracle-kids.html,True,https://edisonformat.net/card?name=Miracle%20Kids,https://edisonformat.net/card?name=Miracle%20Kids
Miracle Locus,97168905,3,miracle-locus,https://edisonrul.ing/cards/m/miracle-locus.html,True,https://edisonformat.net/card?name=Miracle%20Locus,https://edisonformat.net/card?name=Miracle%20Locus
Miracle Restoring,68334074,3,miracle-restoring,https://edisonrul.ing/cards/m/miracle-restoring.html,True,https://edisonformat.net/card?name=Miracle%20Restoring,https://edisonformat.net/card?name=Miracle%20Restoring
Miraculous Descent,80551130,3,miraculous-descent,https://edisonrul.ing/cards/m/miraculous-descent.html,False,https://edisonformat.net/card?name=Miraculous%20Descent,https://edisonformat.net/card?name=Miraculous%20Descent
Miraculous Rebirth,37011715,3,miraculous-rebirth,https://edisonrul.ing/cards/m/miraculous-rebirth.html,False,https://edisonformat.net/card?name=Miraculous%20Rebirth,https://edisonformat.net/card?name=Miraculous%20Rebirth
Mirage Dragon,15960641,3,mirage-dragon,https://edisonrul.ing/cards/m/mirage-dragon.html,True,https://edisonformat.net/card?name=Mirage%20Dragon,https://edisonformat.net/card?name=Mirage%20Dragon
Mirage Knight,49217579,3,mirage-knight,https://edisonrul.ing/cards/m/mirage-knight.html,True,https://edisonformat.net/card?name=Mirage%20Knight,https://edisonformat.net/card?name=Mirage%20Knight
Mirage Tube,48017809,3,mirage-tube,https://edisonrul.ing/cards/m/mirage-tube.html,False,https://edisonformat.net/card?name=Mirage%20Tube,https://edisonformat.net/card?name=Mirage%20Tube
Mirror Force,44095762,1,mirror-force,https://edisonrul.ing/cards/m/mirror-force.html,False,https://edisonformat.net/card?name=Mirror%20Force,https://edisonformat.net/card?name=Mirror%20Force
Mirror Gate,43452193,3,mirror-gate,https://edisonrul.ing/cards/m/mirror-gate.html,True,https://edisonformat.net/card?name=Mirror%20Gate,https://edisonformat.net/card?name=Mirror%20Gate
Mirror of Oaths,46656406,3,mirror-of-oaths,https://edisonrul.ing/cards/m/mirror-of-oaths.html,True,https://edisonformat.net/card?name=Mirror%20of%20Oaths,https://edisonformat.net/card?name=Mirror%20of%20Oaths
Mirror of Yata,1200843,3,mirror-of-yata,https://edisonrul.ing/cards/m/mirror-of-yata.html,False,https://edisonformat.net/card?name=Mirror%20of%20Yata,https://edisonformat.net/card?name=Mirror%20of%20Yata
Mirror Wall,22359980,3,mirror-wall,https://edisonrul.ing/cards/m/mirror-wall.html,True,https://edisonformat.net/card?name=Mirror%20Wall,https://edisonformat.net/card?name=Mirror%20Wall
Misairuzame,33178416,3,misairuzame,https://edisonrul.ing/cards/m/misairuzame.html,False,https://edisonformat.net/card?name=Misairuzame,https://edisonformat.net/card?name=Misairuzame
Misfortune,1036974,3,misfortune,https://edisonrul.ing/cards/m/misfortune.html,True,https://edisonformat.net/card?name=Misfortune,https://edisonformat.net/card?name=Misfortune
Mispolymerization,58392024,3,mispolymerization,https://edisonrul.ing/cards/m/mispolymerization.html,False,https://edisonformat.net/card?name=Mispolymerization,https://edisonformat.net/card?name=Mispolymerization
Mist Archfiend,28601770,3,mist-archfiend,https://edisonrul.ing/cards/m/mist-archfiend.html,True,https://edisonformat.net/card?name=Mist%20Archfiend,https://edisonformat.net/card?name=Mist%20Archfiend
Mist Body,47529357,3,mist-body,https://edisonrul.ing/cards/m/mist-body.html,False,https://edisonformat.net/card?name=Mist%20Body,https://edisonformat.net/card?name=Mist%20Body
Mist Valley Shaman,95443805,3,mist-valley-shaman,https://edisonrul.ing/cards/m/mist-valley-shaman.html,False,https://edisonformat.net/card?name=Mist%20Valley%20Shaman,https://edisonformat.net/card?name=Mist%20Valley%20Shaman
Mist Valley Soldier,22837504,3,mist-valley-soldier,https://edisonrul.ing/cards/m/mist-valley-soldier.html,False,https://edisonformat.net/card?name=Mist%20Valley%20Soldier,https://edisonformat.net/card?name=Mist%20Valley%20Soldier
Mist Valley Thunderbird,69448290,3,mist-valley-thunderbird,https://edisonrul.ing/cards/m/mist-valley-thunderbird.html,False,https://edisonformat.net/card?name=Mist%20Valley%20Thunderbird,https://edisonformat.net/card?name=Mist%20Valley%20Thunderbird
Mist Wurm,27315304,3,mist-wurm,https://edisonrul.ing/cards/m/mist-wurm.html,True,https://edisonformat.net/card?name=Mist%20Wurm,https://edisonformat.net/card?name=Mist%20Wurm
Moai Interceptor Cannons,45159319,3,moai-interceptor-cannons,https://edisonrul.ing/cards/m/moai-interceptor-cannons.html,False,https://edisonformat.net/card?name=Moai%20Interceptor%20Cannons,https://edisonformat.net/card?name=Moai%20Interceptor%20Cannons
Mobius the Frost Monarch,4929256,3,mobius-the-frost-monarch,https://edisonrul.ing/cards/m/mobius-the-frost-monarch.html,True,https://edisonformat.net/card?name=Mobius%20the%20Frost%20Monarch,https://edisonformat.net/card?name=Mobius%20the%20Frost%20Monarch
Moisture Creature,75285069,3,moisture-creature,https://edisonrul.ing/cards/m/moisture-creature.html,True,https://edisonformat.net/card?name=Moisture%20Creature,https://edisonformat.net/card?name=Moisture%20Creature
Moja,94878265,3,moja,https://edisonrul.ing/cards/m/moja.html,False,https://edisonformat.net/card?name=Moja,https://edisonformat.net/card?name=Moja
Mokey Mokey,27288416,3,mokey-mokey,https://edisonrul.ing/cards/m/mokey-mokey.html,False,https://edisonformat.net/card?name=Mokey%20Mokey,https://edisonformat.net/card?name=Mokey%20Mokey
Mokey Mokey King,13803864,3,mokey-mokey-king,https://edisonrul.ing/cards/m/mokey-mokey-king.html,True,https://edisonformat.net/card?name=Mokey%20Mokey%20King,https://edisonformat.net/card?name=Mokey%20Mokey%20King
Mokey Mokey Smackdown,1965724,3,mokey-mokey-smackdown,https://edisonrul.ing/cards/m/mokey-mokey-smackdown.html,True,https://edisonformat.net/card?name=Mokey%20Mokey%20Smackdown,https://edisonformat.net/card?name=Mokey%20Mokey%20Smackdown
Molten Behemoth,17192817,3,molten-behemoth,https://edisonrul.ing/cards/m/molten-behemoth.html,False,https://edisonformat.net/card?name=Molten%20Behemoth,https://edisonformat.net/card?name=Molten%20Behemoth
Molten Destruction,19384334,3,molten-destruction,https://edisonrul.ing/cards/m/molten-destruction.html,False,https://edisonformat.net/card?name=Molten%20Destruction,https://edisonformat.net/card?name=Molten%20Destruction
Molten Zombie,4732017,3,molten-zombie,https://edisonrul.ing/cards/m/molten-zombie.html,True,https://edisonformat.net/card?name=Molten%20Zombie,https://edisonformat.net/card?name=Molten%20Zombie
Molting Escape,95784434,3,molting-escape,https://edisonrul.ing/cards/m/molting-escape.html,True,https://edisonformat.net/card?name=Molting%20Escape,https://edisonformat.net/card?name=Molting%20Escape
Monk Fighter,3810071,3,monk-fighter,https://edisonrul.ing/cards/m/monk-fighter.html,False,https://edisonformat.net/card?name=Monk%20Fighter,https://edisonformat.net/card?name=Monk%20Fighter
Monster Egg,36121917,3,monster-egg,https://edisonrul.ing/cards/m/monster-egg.html,False,https://edisonformat.net/card?name=Monster%20Egg,https://edisonformat.net/card?name=Monster%20Egg
Monster Gate,43040603,1,monster-gate,https://edisonrul.ing/cards/m/monster-gate.html,True,https://edisonformat.net/card?name=Monster%20Gate,https://edisonformat.net/card?name=Monster%20Gate
Monster Recovery,93108433,3,monster-recovery,https://edisonrul.ing/cards/m/monster-recovery.html,True,https://edisonformat.net/card?name=Monster%20Recovery,https://edisonformat.net/card?name=Monster%20Recovery
Monster Reincarnation,74848038,3,monster-reincarnation,https://edisonrul.ing/cards/m/monster-reincarnation.html,True,https://edisonformat.net/card?name=Monster%20Reincarnation,https://edisonformat.net/card?name=Monster%20Reincarnation
Montage Dragon,23303072,3,montage-dragon,https://edisonrul.ing/cards/m/montage-dragon.html,True,https://edisonformat.net/card?name=Montage%20Dragon,https://edisonformat.net/card?name=Montage%20Dragon
Moon Dragon Quilla,66818682,3,moon-dragon-quilla,https://edisonrul.ing/cards/m/moon-dragon-quilla.html,True,https://edisonformat.net/card?name=Moon%20Dragon%20Quilla,https://edisonformat.net/card?name=Moon%20Dragon%20Quilla
Moon Envoy,45909477,3,moon-envoy,https://edisonrul.ing/cards/m/moon-envoy.html,False,https://edisonformat.net/card?name=Moon%20Envoy,https://edisonformat.net/card?name=Moon%20Envoy
Morale Boost,93671934,3,morale-boost,https://edisonrul.ing/cards/m/morale-boost.html,True,https://edisonformat.net/card?name=Morale%20Boost,https://edisonformat.net/card?name=Morale%20Boost
Moray of Greed,22123627,3,moray-of-greed,https://edisonrul.ing/cards/m/moray-of-greed.html,True,https://edisonformat.net/card?name=Moray%20of%20Greed,https://edisonformat.net/card?name=Moray%20of%20Greed
Morinphen,55784832,3,morinphen,https://edisonrul.ing/cards/m/morinphen.html,False,https://edisonformat.net/card?name=Morinphen,https://edisonformat.net/card?name=Morinphen
Mormolith,71717923,3,mormolith,https://edisonrul.ing/cards/m/mormolith.html,False,https://edisonformat.net/card?name=Mormolith,https://edisonformat.net/card?name=Mormolith
Morphing Jar,33508719,1,morphing-jar,https://edisonrul.ing/cards/m/morphing-jar.html,True,https://edisonformat.net/card?name=Morphing%20Jar,https://edisonformat.net/card?name=Morphing%20Jar
Morphing Jar #2,79106360,3,morphing-jar-2,https://edisonrul.ing/cards/m/morphing-jar-2.html,True,https://edisonformat.net/card?name=Morphing%20Jar,https://edisonformat.net/card?name=Morphing%20Jar
Morphtransition,92890308,3,morphtransition,https://edisonrul.ing/cards/m/morphtransition.html,True,https://edisonformat.net/card?name=Morphtransition,https://edisonformat.net/card?name=Morphtransition
Morphtronic Accelerator,44424095,3,morphtronic-accelerator,https://edisonrul.ing/cards/m/morphtronic-accelerator.html,True,https://edisonformat.net/card?name=Morphtronic%20Accelerator,https://edisonformat.net/card?name=Morphtronic%20Accelerator
Morphtronic Bind,85101228,3,morphtronic-bind,https://edisonrul.ing/cards/m/morphtronic-bind.html,True,https://edisonformat.net/card?name=Morphtronic%20Bind,https://edisonformat.net/card?name=Morphtronic%20Bind
Morphtronic Boarden,48381268,3,morphtronic-boarden,https://edisonrul.ing/cards/m/morphtronic-boarden.html,False,https://edisonformat.net/card?name=Morphtronic%20Boarden,https://edisonformat.net/card?name=Morphtronic%20Boarden
Morphtronic Boomboxen,92720564,3,morphtronic-boomboxen,https://edisonrul.ing/cards/m/morphtronic-boomboxen.html,True,https://edisonformat.net/card?name=Morphtronic%20Boomboxen,https://edisonformat.net/card?name=Morphtronic%20Boomboxen
Morphtronic Cameran,28124263,3,morphtronic-cameran,https://edisonrul.ing/cards/m/morphtronic-cameran.html,True,https://edisonformat.net/card?name=Morphtronic%20Cameran,https://edisonformat.net/card?name=Morphtronic%20Cameran
Morphtronic Celfon,93542102,3,morphtronic-celfon,https://edisonrul.ing/cards/m/morphtronic-celfon.html,True,https://edisonformat.net/card?name=Morphtronic%20Celfon,https://edisonformat.net/card?name=Morphtronic%20Celfon
Morphtronic Clocken,91607976,3,morphtronic-clocken,https://edisonrul.ing/cards/m/morphtronic-clocken.html,True,https://edisonformat.net/card?name=Morphtronic%20Clocken,https://edisonformat.net/card?name=Morphtronic%20Clocken
Morphtronic Cord,70423794,3,morphtronic-cord,https://edisonrul.ing/cards/m/morphtronic-cord.html,True,https://edisonformat.net/card?name=Morphtronic%20Cord,https://edisonformat.net/card?name=Morphtronic%20Cord
Morphtronic Datatron,66331855,3,morphtronic-datatron,https://edisonrul.ing/cards/m/morphtronic-datatron.html,True,https://edisonformat.net/card?name=Morphtronic%20Datatron,https://edisonformat.net/card?name=Morphtronic%20Datatron
Morphtronic Engine,7817703,3,morphtronic-engine,https://edisonrul.ing/cards/m/morphtronic-engine.html,True,https://edisonformat.net/card?name=Morphtronic%20Engine,https://edisonformat.net/card?name=Morphtronic%20Engine
Morphtronic Forcefield,77229910,3,morphtronic-forcefield,https://edisonrul.ing/cards/m/morphtronic-forcefield.html,True,https://edisonformat.net/card?name=Morphtronic%20Forcefield,https://edisonformat.net/card?name=Morphtronic%20Forcefield
Morphtronic Magnen,29947751,3,morphtronic-magnen,https://edisonrul.ing/cards/m/morphtronic-magnen.html,True,https://edisonformat.net/card?name=Morphtronic%20Magnen,https://edisonformat.net/card?name=Morphtronic%20Magnen
Morphtronic Magnen Bar,45593005,3,morphtronic-magnen-bar,https://edisonrul.ing/cards/m/morphtronic-magnen-bar.html,True,https://edisonformat.net/card?name=Morphtronic%20Magnen%20Bar,https://edisonformat.net/card?name=Morphtronic%20Magnen%20Bar
Morphtronic Map,56074358,3,morphtronic-map,https://edisonrul.ing/cards/m/morphtronic-map.html,True,https://edisonformat.net/card?name=Morphtronic%20Map,https://edisonformat.net/card?name=Morphtronic%20Map
Morphtronic Mix-up,14613029,3,morphtronic-mix-up,https://edisonrul.ing/cards/m/morphtronic-mix-up.html,True,https://edisonformat.net/card?name=Morphtronic%20Mix%20up,https://edisonformat.net/card?name=Morphtronic%20Mix-up
Morphtronic Monitron,28284902,3,morphtronic-monitron,https://edisonrul.ing/cards/m/morphtronic-monitron.html,True,https://edisonformat.net/card?name=Morphtronic%20Monitron,https://edisonformat.net/card?name=Morphtronic%20Monitron
Morphtronic Radion,55119278,3,morphtronic-radion,https://edisonrul.ing/cards/m/morphtronic-radion.html,True,https://edisonformat.net/card?name=Morphtronic%20Radion,https://edisonformat.net/card?name=Morphtronic%20Radion
Morphtronic Remoten,57108202,3,morphtronic-remoten,https://edisonrul.ing/cards/m/morphtronic-remoten.html,True,https://edisonformat.net/card?name=Morphtronic%20Remoten,https://edisonformat.net/card?name=Morphtronic%20Remoten
Morphtronic Repair Unit,90239723,3,morphtronic-repair-unit,https://edisonrul.ing/cards/m/morphtronic-repair-unit.html,True,https://edisonformat.net/card?name=Morphtronic%20Repair%20Unit,https://edisonformat.net/card?name=Morphtronic%20Repair%20Unit
Morphtronic Rusty Engine,20686759,3,morphtronic-rusty-engine,https://edisonrul.ing/cards/m/morphtronic-rusty-engine.html,True,https://edisonformat.net/card?name=Morphtronic%20Rusty%20Engine,https://edisonformat.net/card?name=Morphtronic%20Rusty%20Engine
Morphtronic Scopen,10591919,3,morphtronic-scopen,https://edisonrul.ing/cards/m/morphtronic-scopen.html,False,https://edisonformat.net/card?name=Morphtronic%20Scopen,https://edisonformat.net/card?name=Morphtronic%20Scopen
Morphtronic Slingen,75775867,3,morphtronic-slingen,https://edisonrul.ing/cards/m/morphtronic-slingen.html,False,https://edisonformat.net/card?name=Morphtronic%20Slingen,https://edisonformat.net/card?name=Morphtronic%20Slingen
Morphtronic Videon,84592800,3,morphtronic-videon,https://edisonrul.ing/cards/m/morphtronic-videon.html,False,https://edisonformat.net/card?name=Morphtronic%20Videon,https://edisonformat.net/card?name=Morphtronic%20Videon
Mosaic Manticore,8483333,3,mosaic-manticore,https://edisonrul.ing/cards/m/mosaic-manticore.html,True,https://edisonformat.net/card?name=Mosaic%20Manticore,https://edisonformat.net/card?name=Mosaic%20Manticore
Mother Grizzly,57839750,3,mother-grizzly,https://edisonrul.ing/cards/m/mother-grizzly.html,True,https://edisonformat.net/card?name=Mother%20Grizzly,https://edisonformat.net/card?name=Mother%20Grizzly
