slug,card_name,id,num_copies,url_ering,valid_ering,url_efnet,scraped
lightning-conger,Lightning Conger,27671321,3,https://edisonrul.ing/cards/l/lightning-conger.html,False,https://edisonformat.net/card?name=Lightning%20Conger,True
lightning-punisher,Lightning Punisher,45023678,3,https://edisonrul.ing/cards/l/lightning-punisher.html,True,https://edisonformat.net/card?name=Lightning%20Punisher,True
lightning-vortex,Lightning Vortex,69162969,3,https://edisonrul.ing/cards/l/lightning-vortex.html,False,https://edisonformat.net/card?name=Lightning%20Vortex,True
lightsworn-barrier,Lightsworn Barrier,22201234,3,https://edisonrul.ing/cards/l/lightsworn-barrier.html,True,https://edisonformat.net/card?name=Lightsworn%20Barrier,True
lightsworn-sabre,Lightsworn Sabre,30502181,3,https://edisonrul.ing/cards/l/lightsworn-sabre.html,True,https://edisonformat.net/card?name=Lightsworn%20Sabre,True
lightwave-tuning,Lightwave Tuning,78845026,3,https://edisonrul.ing/cards/l/lightwave-tuning.html,True,https://edisonformat.net/card?name=Lightwave%20Tuning,True
limit-impulse,Limit Impulse,82324105,3,https://edisonrul.ing/cards/l/limit-impulse.html,True,https://edisonformat.net/card?name=Limit%20Impulse,True
limit-reverse,Limit Reverse,27551,3,https://edisonrul.ing/cards/l/limit-reverse.html,True,https://edisonformat.net/card?name=Limit%20Reverse,True
limiter-overload,Limiter Overload,92450185,3,https://edisonrul.ing/cards/l/limiter-overload.html,False,https://edisonformat.net/card?name=Limiter%20Overload,True
limiter-removal,Limiter Removal,23171610,1,https://edisonrul.ing/cards/l/limiter-removal.html,True,https://edisonformat.net/card?name=Limiter%20Removal,True
lineage-of-destruction,Lineage of Destruction,29307554,3,https://edisonrul.ing/cards/l/lineage-of-destruction.html,True,https://edisonformat.net/card?name=Lineage%20of%20Destruction,True
linear-accelerator-cannon,Linear Accelerator Cannon,64238008,3,https://edisonrul.ing/cards/l/linear-accelerator-cannon.html,True,https://edisonformat.net/card?name=Linear%20Accelerator%20Cannon,True
liquid-beast,Liquid Beast,93108297,3,https://edisonrul.ing/cards/l/liquid-beast.html,False,https://edisonformat.net/card?name=Liquid%20Beast,True
little-chimera,Little Chimera,68658728,3,https://edisonrul.ing/cards/l/little-chimera.html,False,https://edisonformat.net/card?name=Little%20Chimera,True
little-winguard,Little-Winguard,90790253,3,https://edisonrul.ing/cards/l/little-winguard.html,True,https://edisonformat.net/card?name=Little-Winguard,True
lizard-soldier,Lizard Soldier,20831168,3,https://edisonrul.ing/cards/l/lizard-soldier.html,False,https://edisonformat.net/card?name=Lizard%20Soldier,True
lone-wolf,Lone Wolf,82452993,3,https://edisonrul.ing/cards/l/lone-wolf.html,True,https://edisonformat.net/card?name=Lone%20Wolf,True
lonefire-blossom,Lonefire Blossom,48686504,2,https://edisonrul.ing/cards/l/lonefire-blossom.html,True,https://edisonformat.net/card?name=Lonefire%20Blossom,True
lord-british-space-fighter,Lord British Space Fighter,35514096,3,https://edisonrul.ing/cards/l/lord-british-space-fighter.html,True,https://edisonformat.net/card?name=Lord%20British%20Space%20Fighter,True
lord-of-d,Lord of D.,17985575,3,https://edisonrul.ing/cards/l/lord-of-d.html,True,https://edisonformat.net/card?name=Lord%20of%20D.,True
lord-of-the-lamp,Lord of the Lamp,99510761,3,https://edisonrul.ing/cards/l/lord-of-the-lamp.html,False,https://edisonformat.net/card?name=Lord%20of%20the%20Lamp,True
lord-poison,Lord Poison,40320754,3,https://edisonrul.ing/cards/l/lord-poison.html,True,https://edisonformat.net/card?name=Lord%20Poison,True
lost-guardian,Lost Guardian,45871897,3,https://edisonrul.ing/cards/l/lost-guardian.html,True,https://edisonformat.net/card?name=Lost%20Guardian,True
lucky-chance,Lucky Chance,96012004,3,https://edisonrul.ing/cards/l/lucky-chance.html,True,https://edisonformat.net/card?name=Lucky%20Chance,True
lucky-cloud,Lucky Cloud,82760689,3,https://edisonrul.ing/cards/l/lucky-cloud.html,True,https://edisonformat.net/card?name=Lucky%20Cloud,True
lucky-iron-axe,Lucky Iron Axe,34664411,3,https://edisonrul.ing/cards/l/lucky-iron-axe.html,True,https://edisonformat.net/card?name=Lucky%20Iron%20Axe,True
lucky-pied-piper,Lucky Pied Piper,68762510,3,https://edisonrul.ing/cards/l/lucky-pied-piper.html,False,https://edisonformat.net/card?name=Lucky%20Pied%20Piper,True
lumina-lightsworn-summoner,"Lumina, Lightsworn Summoner",95503687,1,https://edisonrul.ing/cards/l/lumina-lightsworn-summoner.html,True,"https://edisonformat.net/card?name=Lumina,%20Lightsworn%20Summoner",True
luminous-soldier,Luminous Soldier,57482479,3,https://edisonrul.ing/cards/l/luminous-soldier.html,True,https://edisonformat.net/card?name=Luminous%20Soldier,True
luminous-spark,Luminous Spark,81777047,3,https://edisonrul.ing/cards/l/luminous-spark.html,False,https://edisonformat.net/card?name=Luminous%20Spark,True
luster-dragon,Luster Dragon,11091375,3,https://edisonrul.ing/cards/l/luster-dragon.html,False,https://edisonformat.net/card?name=Luster%20Dragon,True
luster-dragon-2,Luster Dragon #2,17658803,3,https://edisonrul.ing/cards/l/luster-dragon-2.html,False,https://edisonformat.net/card?name=Luster%20Dragon%20#,True
lycanthrope,Lycanthrope,84385264,3,https://edisonrul.ing/cards/l/lycanthrope.html,True,https://edisonformat.net/card?name=Lycanthrope,True
lyla-lightsworn-sorceress,"Lyla, Lightsworn Sorceress",22624373,3,https://edisonrul.ing/cards/l/lyla-lightsworn-sorceress.html,True,"https://edisonformat.net/card?name=Lyla,%20Lightsworn%20Sorceress",True
m-warrior-1,M-Warrior #1,56342351,3,https://edisonrul.ing/cards/m/m-warrior-1.html,False,https://edisonformat.net/card?name=M-Warrior%20#1,True
m-warrior-2,M-Warrior #2,92731455,3,https://edisonrul.ing/cards/m/m-warrior-2.html,False,https://edisonformat.net/card?name=M-Warrior%20#,True
machina-armored-unit,Machina Armored Unit,31828916,3,https://edisonrul.ing/cards/m/machina-armored-unit.html,True,https://edisonformat.net/card?name=Machina%20Armored%20Unit,True
machina-defender,Machina Defender,96384007,3,https://edisonrul.ing/cards/m/machina-defender.html,False,https://edisonformat.net/card?name=Machina%20Defender,True
machina-force,Machina Force,58054262,3,https://edisonrul.ing/cards/m/machina-force.html,False,https://edisonformat.net/card?name=Machina%20Force,True
machina-fortress,Machina Fortress,5556499,3,https://edisonrul.ing/cards/m/machina-fortress.html,True,https://edisonformat.net/card?name=Machina%20Fortress,True
machina-gearframe,Machina Gearframe,42940404,3,https://edisonrul.ing/cards/m/machina-gearframe.html,True,https://edisonformat.net/card?name=Machina%20Gearframe,True
machina-peacekeeper,Machina Peacekeeper,78349103,3,https://edisonrul.ing/cards/m/machina-peacekeeper.html,True,https://edisonformat.net/card?name=Machina%20Peacekeeper,True
machina-sniper,Machina Sniper,23782705,3,https://edisonrul.ing/cards/m/machina-sniper.html,False,https://edisonformat.net/card?name=Machina%20Sniper,True
machina-soldier,Machina Soldier,60999392,3,https://edisonrul.ing/cards/m/machina-soldier.html,False,https://edisonformat.net/card?name=Machina%20Soldier,True
machine-assembly-line,Machine Assembly Line,25518020,3,https://edisonrul.ing/cards/m/machine-assembly-line.html,True,https://edisonformat.net/card?name=Machine%20Assembly%20Line,True
machine-conversion-factory,Machine Conversion Factory,25769732,3,https://edisonrul.ing/cards/m/machine-conversion-factory.html,False,https://edisonformat.net/card?name=Machine%20Conversion%20Factory,True
machine-duplication,Machine Duplication,63995093,3,https://edisonrul.ing/cards/m/machine-duplication.html,True,https://edisonformat.net/card?name=Machine%20Duplication,True
machine-king,Machine King,46700124,3,https://edisonrul.ing/cards/m/machine-king.html,False,https://edisonformat.net/card?name=Machine%20King,True
machine-king-3000-bc,Machine King - 3000 B.C.,70406920,3,https://edisonrul.ing/cards/m/machine-king-3000-bc.html,False,https://edisonformat.net/card?name=Machine%20King%20-%203000%20B.C.,True
machine-king-prototype,Machine King Prototype,89222931,3,https://edisonrul.ing/cards/m/machine-king-prototype.html,False,https://edisonformat.net/card?name=Machine%20King%20Prototype,True
machine-lord-ur,Machine Lord Ur,96938777,3,https://edisonrul.ing/cards/m/machine-lord-ur.html,False,https://edisonformat.net/card?name=Machine%20Lord%20Ur,True
macro-cosmos,Macro Cosmos,30241314,3,https://edisonrul.ing/cards/m/macro-cosmos.html,True,https://edisonformat.net/card?name=Macro%20Cosmos,True
mad-archfiend,Mad Archfiend,94664694,3,https://edisonrul.ing/cards/m/mad-archfiend.html,False,https://edisonformat.net/card?name=Mad%20Archfiend,True
mad-dog-of-darkness,Mad Dog of Darkness,79182538,3,https://edisonrul.ing/cards/m/mad-dog-of-darkness.html,False,https://edisonformat.net/card?name=Mad%20Dog%20of%20Darkness,True
mad-lobster,Mad Lobster,97240270,3,https://edisonrul.ing/cards/m/mad-lobster.html,False,https://edisonformat.net/card?name=Mad%20Lobster,True
mad-reloader,Mad Reloader,31034919,3,https://edisonrul.ing/cards/m/mad-reloader.html,True,https://edisonformat.net/card?name=Mad%20Reloader,True
mad-sword-beast,Mad Sword Beast,79870141,3,https://edisonrul.ing/cards/m/mad-sword-beast.html,False,https://edisonformat.net/card?name=Mad%20Sword%20Beast,True
mage-power,Mage Power,83746708,3,https://edisonrul.ing/cards/m/mage-power.html,True,https://edisonformat.net/card?name=Mage%20Power,True
magic-cylinder,Magic Cylinder,62279055,1,https://edisonrul.ing/cards/m/magic-cylinder.html,True,https://edisonformat.net/card?name=Magic%20Cylinder,True
magic-drain,Magic Drain,59344077,3,https://edisonrul.ing/cards/m/magic-drain.html,False,https://edisonformat.net/card?name=Magic%20Drain,True
magic-formula,Magic Formula,67227834,3,https://edisonrul.ing/cards/m/magic-formula.html,False,https://edisonformat.net/card?name=Magic%20Formula,True
magic-hole-golem,Magic Hole Golem,82458280,3,https://edisonrul.ing/cards/m/magic-hole-golem.html,True,https://edisonformat.net/card?name=Magic%20Hole%20Golem,True
magic-jammer,Magic Jammer,77414722,3,https://edisonrul.ing/cards/m/magic-jammer.html,False,https://edisonformat.net/card?name=Magic%20Jammer,True
magic-planter,Magic Planter,1073952,3,https://edisonrul.ing/cards/m/magic-planter.html,True,https://edisonformat.net/card?name=Magic%20Planter,True
magic-reflector,Magic Reflector,61844784,3,https://edisonrul.ing/cards/m/magic-reflector.html,True,https://edisonformat.net/card?name=Magic%20Reflector,True
magical-android,Magical Android,43385557,3,https://edisonrul.ing/cards/m/magical-android.html,True,https://edisonformat.net/card?name=Magical%20Android,True
magical-arm-shield,Magical Arm Shield,96008713,3,https://edisonrul.ing/cards/m/magical-arm-shield.html,False,https://edisonformat.net/card?name=Magical%20Arm%20Shield,True
magical-blast,Magical Blast,91819979,3,https://edisonrul.ing/cards/m/magical-blast.html,True,https://edisonformat.net/card?name=Magical%20Blast,True
magical-citadel-of-endymion,Magical Citadel of Endymion,39910367,3,https://edisonrul.ing/cards/m/magical-citadel-of-endymion.html,False,https://edisonformat.net/card?name=Magical%20Citadel%20of%20Endymion,True
magical-dimension,Magical Dimension,28553439,3,https://edisonrul.ing/cards/m/magical-dimension.html,True,https://edisonformat.net/card?name=Magical%20Dimension,True
magical-exemplar,Magical Exemplar,6061630,3,https://edisonrul.ing/cards/m/magical-exemplar.html,False,https://edisonformat.net/card?name=Magical%20Exemplar,True
magical-explosion,Magical Explosion,32723153,1,https://edisonrul.ing/cards/m/magical-explosion.html,True,https://edisonformat.net/card?name=Magical%20Explosion,True
magical-ghost,Magical Ghost,46474915,3,https://edisonrul.ing/cards/m/magical-ghost.html,False,https://edisonformat.net/card?name=Magical%20Ghost,True
magical-hats,Magical Hats,81210420,3,https://edisonrul.ing/cards/m/magical-hats.html,True,https://edisonformat.net/card?name=Magical%20Hats,True
magical-labyrinth,Magical Labyrinth,64389297,3,https://edisonrul.ing/cards/m/magical-labyrinth.html,False,https://edisonformat.net/card?name=Magical%20Labyrinth,True
magical-mallet,Magical Mallet,85852291,3,https://edisonrul.ing/cards/m/magical-mallet.html,False,https://edisonformat.net/card?name=Magical%20Mallet,True
magical-marionette,Magical Marionette,8034697,3,https://edisonrul.ing/cards/m/magical-marionette.html,True,https://edisonformat.net/card?name=Magical%20Marionette,True
magical-merchant,Magical Merchant,32362575,3,https://edisonrul.ing/cards/m/magical-merchant.html,True,https://edisonformat.net/card?name=Magical%20Merchant,True
magical-plant-mandragola,Magical Plant Mandragola,7802006,3,https://edisonrul.ing/cards/m/magical-plant-mandragola.html,True,https://edisonformat.net/card?name=Magical%20Plant%20Mandragola,True
magical-reflect-slime,Magical Reflect Slime,3918345,3,https://edisonrul.ing/cards/m/magical-reflect-slime.html,False,https://edisonformat.net/card?name=Magical%20Reflect%20Slime,True
magical-stone-excavation,Magical Stone Excavation,98494543,2,https://edisonrul.ing/cards/m/magical-stone-excavation.html,False,https://edisonformat.net/card?name=Magical%20Stone%20Excavation,True
magical-thorn,Magical Thorn,53119267,3,https://edisonrul.ing/cards/m/magical-thorn.html,True,https://edisonformat.net/card?name=Magical%20Thorn,True
magicat,Magicat,25531465,3,https://edisonrul.ing/cards/m/magicat.html,True,https://edisonformat.net/card?name=Magicat,True
magician-of-black-chaos,Magician of Black Chaos,30208479,3,https://edisonrul.ing/cards/m/magician-of-black-chaos.html,False,https://edisonformat.net/card?name=Magician%20of%20Black%20Chaos,True
magicians-circle,Magician's Circle,50755,3,https://edisonrul.ing/cards/m/magicians-circle.html,False,https://edisonformat.net/card?name=Magician's%20Circle,True
magicians-unite,Magicians Unite,36045450,3,https://edisonrul.ing/cards/m/magicians-unite.html,False,https://edisonformat.net/card?name=Magicians%20Unite,True
magicians-valkyria,Magician's Valkyria,80304126,3,https://edisonrul.ing/cards/m/magicians-valkyria.html,False,https://edisonformat.net/card?name=Magician's%20Valkyria,True
magna-drago,Magna Drago,36750412,3,https://edisonrul.ing/cards/m/magna-drago.html,False,https://edisonformat.net/card?name=Magna%20Drago,True
magna-slash-dragon,Magna-Slash Dragon,72903645,3,https://edisonrul.ing/cards/m/magna-slash-dragon.html,False,https://edisonformat.net/card?name=Magna-Slash%20Dragon,True
magnet-circle-lv2,Magnet Circle LV2,94940436,3,https://edisonrul.ing/cards/m/magnet-circle-lv2.html,False,https://edisonformat.net/card?name=Magnet%20Circle%20LV,True
magnetic-mosquito,Magnetic Mosquito,50074522,3,https://edisonrul.ing/cards/m/magnetic-mosquito.html,False,https://edisonformat.net/card?name=Magnetic%20Mosquito,True
maha-vailo,Maha Vailo,93013676,3,https://edisonrul.ing/cards/m/maha-vailo.html,False,https://edisonformat.net/card?name=Maha%20Vailo,True
maharaghi,Maharaghi,40695128,3,https://edisonrul.ing/cards/m/maharaghi.html,True,https://edisonformat.net/card?name=Maharaghi,True
maiden-of-macabre,Maiden of Macabre,84055227,3,https://edisonrul.ing/cards/m/maiden-of-macabre.html,False,https://edisonformat.net/card?name=Maiden%20of%20Macabre,True
maiden-of-the-aqua,Maiden of the Aqua,17214465,3,https://edisonrul.ing/cards/m/maiden-of-the-aqua.html,True,https://edisonformat.net/card?name=Maiden%20of%20the%20Aqua,True
maiden-of-the-moonlight,Maiden of the Moonlight,79629370,3,https://edisonrul.ing/cards/m/maiden-of-the-moonlight.html,False,https://edisonformat.net/card?name=Maiden%20of%20the%20Moonlight,True
majestic-dragon,Majestic Dragon,21159309,3,https://edisonrul.ing/cards/m/majestic-dragon.html,True,https://edisonformat.net/card?name=Majestic%20Dragon,True
majestic-mech-goryu,Majestic Mech - Goryu,95701283,3,https://edisonrul.ing/cards/m/majestic-mech-goryu.html,True,https://edisonformat.net/card?name=Majestic%20Mech%20-%20Goryu,True
majestic-mech-ohka,Majestic Mech - Ohka,69303178,3,https://edisonrul.ing/cards/m/majestic-mech-ohka.html,True,https://edisonformat.net/card?name=Majestic%20Mech%20-%20Ohka,True
majestic-mech-senku,Majestic Mech - Senku,32918479,3,https://edisonrul.ing/cards/m/majestic-mech-senku.html,True,https://edisonformat.net/card?name=Majestic%20Mech%20-%20Senku,True
majestic-red-dragon,Majestic Red Dragon,67030233,3,https://edisonrul.ing/cards/m/majestic-red-dragon.html,True,https://edisonformat.net/card?name=Majestic%20Red%20Dragon,True
majestic-star-dragon,Majestic Star Dragon,7841112,3,https://edisonrul.ing/cards/m/majestic-star-dragon.html,True,https://edisonformat.net/card?name=Majestic%20Star%20Dragon,True
maji-gire-panda,Maji-Gire Panda,60102563,3,https://edisonrul.ing/cards/m/maji-gire-panda.html,True,https://edisonformat.net/card?name=Maji-Gire%20Panda,True
major-riot,Major Riot,9074847,3,https://edisonrul.ing/cards/m/major-riot.html,True,https://edisonformat.net/card?name=Major%20Riot,True
maju-garzett,Maju Garzett,8794435,3,https://edisonrul.ing/cards/m/maju-garzett.html,True,https://edisonformat.net/card?name=Maju%20Garzett,True
makiu-the-magical-mist,"Makiu, the Magical Mist",27827272,3,https://edisonrul.ing/cards/m/makiu-the-magical-mist.html,True,"https://edisonformat.net/card?name=Makiu,%20the%20Magical%20Mist",True
malefic-blue-eyes-white-dragon,Malefic Blue-Eyes White Dragon,9433350,3,https://edisonrul.ing/cards/m/malefic-blue-eyes-white-dragon.html,False,https://edisonformat.net/card?name=Malefic%20Blue-Eyes%20White%20Dragon,True
malevolent-catastrophe,Malevolent Catastrophe,1224927,3,https://edisonrul.ing/cards/m/malevolent-catastrophe.html,False,https://edisonformat.net/card?name=Malevolent%20Catastrophe,True
malevolent-mech-goku-en,Malevolent Mech - Goku En,31571902,3,https://edisonrul.ing/cards/m/malevolent-mech-goku-en.html,True,https://edisonformat.net/card?name=Malevolent%20Mech%20-%20Goku%20En,True
